filename,X,H,L
Bodacious Hango-Waasa.stl,12.4,35,1.4479973796
Flipo_Flip.stl,12.7,38.1,3.81
obj_1_Flipo_Flip_tuozhu.stl,26.0,82.0,8.0
obj_1_tuozhu.stl,7.8,24,1.02321
obj_1_v5.stl,13,40,2.45676
